StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Sex,"Among all the math courses you have taken in the past, in general, how were your grades compared to others? For example, Calculus, Linear Algebra, Statistics.",Do you have any friends or family who have jobs associated with programming?,How much programming experience did you have prior to the MDS program? Please select the highest level that applies to you.,How difficult did you find DSCI 512 relative to the other courses in the MDS program?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID6""}"
2019-04-03 15:59:42,2019-04-03 16:00:19,IP Address,128.189.91.41,100,36,True,2019-04-03 16:00:20,R_exiNTdMsQdNLUY1,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Above Average,Yes,None,Easier than average
2019-04-03 16:04:21,2019-04-03 16:04:47,IP Address,128.189.205.147,100,26,True,2019-04-03 16:04:48,R_1dgatSlnCCbbBVQ,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Above Average,Yes,Less than 1000 hours,Average
2019-04-03 16:06:03,2019-04-03 16:06:31,IP Address,128.189.66.86,100,28,True,2019-04-03 16:06:31,R_2tLQUgAi6Os75Ql,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,Less than 100 hours,Average
2019-04-03 16:06:41,2019-04-03 16:07:55,IP Address,206.87.236.153,100,74,True,2019-04-03 16:07:56,R_4GVwlTYPXHVyLCh,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Above Average,No,Less than 100 hours,Average
2019-04-03 16:08:18,2019-04-03 16:09:03,IP Address,128.189.78.178,100,44,True,2019-04-03 16:09:03,R_OBQNphWEvWrwF2h,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,More difficult than average
2019-04-03 16:08:42,2019-04-03 16:09:23,IP Address,206.87.223.157,100,40,True,2019-04-03 16:09:23,R_323kvB7cFu0b67A,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Average,No,Less than 1000 hours,More difficult than average
2019-04-03 16:08:57,2019-04-03 16:09:50,IP Address,206.12.54.206,100,52,True,2019-04-03 16:09:50,R_2DMkOuDdWi7I7gw,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Average,Yes,More than 1000 hours,Easier than average
2019-04-03 16:09:56,2019-04-03 16:11:01,IP Address,206.12.53.140,100,64,True,2019-04-03 16:11:01,R_UDQVvxYFNJTfhVT,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,No,Less than 100 hours,Average
2019-04-03 16:10:10,2019-04-03 16:11:11,IP Address,206.87.117.222,100,61,True,2019-04-03 16:11:12,R_3fxdoSF7CUEUUdC,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,More than 1000 hours,Average
2019-04-03 16:10:10,2019-04-03 16:11:15,IP Address,206.12.66.1,100,64,True,2019-04-03 16:11:15,R_1pSvWJM2QKQTWZQ,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,No,Less than 100 hours,Average
2019-04-03 16:06:19,2019-04-03 16:11:50,IP Address,128.189.210.15,100,330,True,2019-04-03 16:11:50,R_1lgkcp5gBPbZkv7,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Above Average,No,More than 1000 hours,More difficult than average
2019-04-03 16:11:56,2019-04-03 16:12:45,IP Address,206.87.125.242,100,49,True,2019-04-03 16:12:45,R_1DJ3OEM35Vun1zP,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,Less than 100 hours,More difficult than average
2019-04-03 16:13:51,2019-04-03 16:14:08,IP Address,206.12.70.93,100,17,True,2019-04-03 16:14:09,R_0ur40lk7GbO53YR,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Average,Yes,More than 1000 hours,Easier than average
2019-04-03 16:14:09,2019-04-03 16:15:01,IP Address,206.87.220.169,100,52,True,2019-04-03 16:15:01,R_3qsToeLr811GD1Z,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,No,Less than 100 hours,More difficult than average
2019-04-03 16:14:29,2019-04-03 16:15:17,IP Address,128.189.239.72,100,48,True,2019-04-03 16:15:17,R_1q4IC1kb0i0QBEh,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Average,No,None,Easier than average
2019-04-03 16:14:54,2019-04-03 16:15:41,IP Address,206.12.43.79,100,47,True,2019-04-03 16:15:42,R_2zYIzOXDq5cert4,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,More difficult than average
2019-04-03 16:14:42,2019-04-03 16:15:43,IP Address,128.189.213.188,100,60,True,2019-04-03 16:15:43,R_2w5hifHo1jKvRYz,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,Average
2019-04-03 16:15:18,2019-04-03 16:15:46,IP Address,128.189.225.218,100,27,True,2019-04-03 16:15:47,R_yVXNx8OzEZxBSfv,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,Average
2019-04-03 16:15:52,2019-04-03 16:16:52,IP Address,206.12.66.100,100,60,True,2019-04-03 16:16:53,R_8zYA1I1quHdHoGZ,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Average,No,Less than 1000 hours,More difficult than average
2019-04-03 16:16:19,2019-04-03 16:17:13,IP Address,206.87.152.127,100,53,True,2019-04-03 16:17:13,R_24HqJwxxaumHJRX,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,More than 1000 hours,Average
2019-04-03 16:16:09,2019-04-03 16:17:23,IP Address,128.189.208.153,100,74,True,2019-04-03 16:17:24,R_1FQWPLycMXtZHXk,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,Average
2019-04-03 16:17:04,2019-04-03 16:17:38,IP Address,128.189.195.189,100,34,True,2019-04-03 16:17:39,R_cNpxvEdkF0iWvCx,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Average,Yes,More than 1000 hours,More difficult than average
2019-04-03 16:17:21,2019-04-03 16:17:55,IP Address,128.189.66.200,100,34,True,2019-04-03 16:17:56,R_1HcVqpN96yNz7B1,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Below Average,No,None,Easier than average
2019-04-03 16:17:23,2019-04-03 16:18:43,IP Address,206.87.194.53,100,80,True,2019-04-03 16:18:44,R_Ao3Q8NnM9dyzLNv,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,No,Less than 1000 hours,More difficult than average
2019-04-03 16:16:14,2019-04-03 16:18:47,IP Address,128.189.215.148,100,152,True,2019-04-03 16:18:47,R_3pmqd9QhuYXUCgK,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Average,Yes,Less than 1000 hours,Average
2019-04-03 16:19:19,2019-04-03 16:19:44,IP Address,206.87.134.246,100,25,True,2019-04-03 16:19:44,R_3e9LDATAWI56rMA,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Average,Yes,Less than 100 hours,More difficult than average
